NUMERO;PROMEDIO_CINCO;PROMEDIO_SEIS;NOTA_IECONOMICA;PROMEDIO_SIETE;NOTA_GRAFOS;PROMEDIO_OCHO;NCC_OCHO;NOTA_LOG_UNO;NOTA_CALIDAD_DOS;NOTA_LENGUA_DOS;PROMEDIO_NUEVE;CAR_NUEVE;NCC_NUEVE;NCA_NUEVE;NCP_NUEVE;NAC_NUEVE;NAA_NUEVE;NAP_NUEVE;EPA_NUEVE;NOTA_GRADO_UNO;VECES_GRADO_UNO;CREDITOS_GRADO_UNO;NOTA_LOG_DOS;VECES_LOG_DOS;CREDITOS_LOG_DOS;NOTA_DECISION;VECES_DECISION;CREDITOS_DECISION;NOTA_PRODUCCION;VECES_PRODUCCION;CREDITOS_PRODUCCION;NOTA_FINANZAS;VECES_FINANZAS;CREDITOS_FINANZAS;NOTA_GIT;VECES_GIT;CREDITOS_GIT;NOTA_GTH;VECES_GTH;CREDITOS_GTH;NOTA_HISTORIA;VECES_HISTORIA;CREDITOS_HISTORIA;RENDIMIENTO_DIEZ
1364;36.44117647058823;40.470588235294116;50.0;43.2;44.0;42.714285714285715;14;40.0;44.0;47.0;41.0625;0;16;16;0;8;8;0;1;50.0;1;1;38.0;1;2;34.0;1;2;39.0;1;3;36.0;1;2;45.0;1;2;43.0;1;2;49.0;1;2;2
1366;37.11764705882353;32.11764705882353;28.0;39.8;43.0;34.27272727272727;10;36.0;44.0;45.0;36.75;0;8;8;0;4;4;0;1;0.0;0;1;0.0;0;2;0.0;0;2;0.0;0;3;33.0;1;2;38.0;1;2;31.0;1;2;45.0;1;2;1
1367;36.94117647058823;36.0;31.5;39.0;41.0;33.5;16;27.5;41.0;40.0;33.2;0;10;10;0;5;4;1;1;0.0;0;1;0.0;0;2;21.0;1;2;0.0;0;3;32.0;1;2;40.0;1;2;38.0;1;2;35.0;1;2;2
1369;40.11764705882353;38.94117647058823;44.0;41.266666666666666;43.0;35.15384615384615;12;39.0;47.0;41.0;36.52777777777778;3;20;12;8;6;5;1;1;0.0;0;1;33.0;2;2;29.666666666666668;3;2;0.0;0;3;31.5;2;2;40.0;1;2;39.0;1;2;46.0;1;2;2
1370;35.705882352941174;38.23529411764706;45.0;39.46666666666667;44.0;37.142857142857146;16;31.0;41.0;33.0;36.69230769230769;1;15;13;2;7;6;1;1;45.0;1;1;36.0;1;2;30.0;1;2;0.0;0;3;26.0;2;2;39.0;1;2;40.0;1;2;45.0;1;2;2
1372;22.51851851851852;20.333333333333332;30.5;35.0;0.0;14.333333333333334;4;0.0;0.0;21.5;46.0;0;2;2;0;1;1;0;1;0.0;0;1;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;2;46.0;1;2;1
1373;37.0;40.35294117647059;50.0;40.93333333333333;47.0;38.785714285714285;14;31.0;46.0;39.0;38.266666666666666;0;15;15;0;7;7;0;1;0.0;0;1;32.0;1;2;46.0;1;2;30.0;1;3;32.0;1;2;45.0;1;2;41.0;1;2;46.0;1;2;3
1374;39.05882352941177;40.94117647058823;44.0;40.13333333333333;33.0;43.5;14;44.0;49.0;44.0;36.02222222222222;3;23;15;8;7;5;2;1;0.0;0;1;38.0;2;2;27.5;2;2;32.0;1;3;29.666666666666668;3;2;39.0;1;2;42.0;1;2;46.0;1;2;2
1376;28.566666666666666;33.55;33.0;38.18181818181818;0.0;41.42857142857143;7;0.0;0.0;35.0;43.0;0;2;2;0;1;1;0;1;0.0;0;1;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;2;43.0;1;2;1
1380;40.35294117647059;36.11764705882353;30.0;41.13333333333333;48.0;42.92857142857143;14;39.0;40.0;41.0;37.5;1;18;16;2;8;7;1;1;45.0;1;1;43.0;1;2;28.0;2;2;35.0;1;3;40.0;1;2;42.0;1;2;34.0;1;2;38.0;1;2;2
1381;37.11764705882353;39.0;48.0;42.13333333333333;46.0;39.75;17;39.0;44.0;45.0;35.1875;1;18;16;2;8;7;1;1;44.0;1;1;39.0;1;2;27.0;2;2;33.0;1;3;30.0;1;2;35.0;1;2;38.0;1;2;41.0;1;2;2
1383;38.0;36.11764705882353;31.0;43.07692307692308;39.0;38.42857142857143;14;38.0;48.0;36.0;37.0;0;15;15;0;7;7;0;1;0.0;0;1;32.0;1;2;30.0;1;2;33.0;1;3;32.0;1;2;49.0;1;2;47.0;1;2;38.0;1;2;2
1387;35.411764705882355;40.35294117647059;50.0;41.4;46.0;43.642857142857146;14;41.0;43.0;40.0;35.9375;1;18;16;2;8;7;1;1;45.0;1;1;37.0;1;2;27.5;2;2;33.0;1;3;31.0;1;2;45.0;1;2;35.0;1;2;40.0;1;2;2
1388;26.0;30.125;32.0;36.57142857142857;38.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0;1;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;2;0.0;0;2;1
1389;38.705882352941174;43.0;50.0;45.4;50.0;44.357142857142854;14;46.0;44.0;39.0;44.0;0;16;16;0;8;8;0;1;49.0;1;1;45.0;1;2;44.0;1;2;43.0;1;3;41.0;1;2;45.0;1;2;44.0;1;2;44.0;1;2;3
1391;36.76470588235294;37.8235294117647;34.0;39.06666666666667;35.5;36.142857142857146;17;36.0;42.0;30.0;32.266666666666666;2;20;15;5;7;5;2;1;0.0;0;1;32.0;1;2;23.0;2;2;28.0;2;3;30.0;1;2;37.0;1;2;41.0;1;2;37.0;1;2;2
1392;40.470588235294116;40.64705882352941;50.0;45.266666666666666;48.0;41.357142857142854;14;36.0;48.0;45.0;36.733333333333334;2;22;15;7;7;6;1;1;0.0;0;1;40.0;1;2;27.0;3;2;31.0;2;3;32.0;1;2;44.0;1;2;40.0;1;2;46.0;1;2;3
1395;33.205882352941174;40.6764705882353;49.0;41.53333333333333;45.0;34.23076923076923;14;38.0;40.0;29.5;34.333333333333336;2;19;15;4;7;6;1;1;0.0;0;1;43.0;1;2;28.5;2;2;30.0;1;3;31.0;2;2;40.0;1;2;40.0;1;2;30.0;1;2;2
